text,label
"halo apa kabar",Greeting
"selamat pagi avatar",Greeting
"hai, bagaimana kabarmu hari ini",Greeting
"assalamualaikum, apa kabar",Greeting
"halo avatar AI, senang bertemu denganmu",Greeting
"selamat siang, semoga hari mu menyenangkan",Greeting
"hai avatar, apa kabar hari ini",Greeting
"selamat sore, bagaimana aktivitasmu",Greeting
"halo, semoga hari mu indah",Greeting
"selamat malam, semoga istirahat mu nyenyak",Greeting
"bisakah kamu jelaskan teknologi cloud",normal
"tolong jelaskan dengan santai",Talking_1
"coba jelaskan dengan tegas",normal
"ceritakan sebuah kisah",Talking_3
"apa itu kecerdasan buatan",normal
"jelaskan bagaimana komputer bisa belajar",normal
"bisakah kamu jelaskan cara kerja jaringan saraf",normal
"apa itu machine learning",normal
"jelaskan konsep deep learning",normal
"bagaimana cara kerja algoritma",normal
"tolong jelaskan apa itu big data",normal
"bisakah kamu jelaskan pengertian IoT",normal
"apa itu blockchain",normal
"jelaskan konsep cloud computing",normal
"bagaimana cara kerja robot",normal
"tolong jelaskan tentang keamanan siber",normal
"bisakah kamu jelaskan apa itu virtual reality",normal
"apa itu augmented reality",normal
"jelaskan konsep internet of things",normal
"bagaimana cara kerja chatbot",normal
"tolong jelaskan tentang data science",normal
"bisakah kamu jelaskan pengertian neural network",normal
"apa itu algoritma kriptografi",normal
"jelaskan konsep sistem operasi",normal
"bagaimana cara kerja database",normal
"tolong jelaskan tentang jaringan komputer",normal
"bisakah kamu jelaskan apa itu server",normal
"apa itu protokol komunikasi",normal
"jelaskan konsep keamanan jaringan",normal
"bagaimana cara kerja firewall",normal
"tolong jelaskan tentang enkripsi data",normal
"bisakah kamu jelaskan pengertian malware",normal
"apa itu serangan siber",normal
"jelaskan konsep kecerdasan buatan",normal
"bagaimana cara kerja algoritma pencarian",normal
"tolong jelaskan tentang sistem rekomendasi",normal
"bisakah kamu jelaskan apa itu data mining",normal
"apa itu algoritma sorting",normal
"jelaskan konsep pemrograman berorientasi objek",normal
"bagaimana cara kerja compiler",normal
"tolong jelaskan tentang debugging",normal
"bisakah kamu jelaskan pengertian API",normal
"apa itu framework pengembangan",normal
"jelaskan konsep version control",normal
"bagaimana cara kerja git",normal
"tolong jelaskan tentang continuous integration",normal
"bisakah kamu jelaskan apa itu container",normal
"apa itu microservices",normal
"jelaskan konsep devops",normal
"bagaimana cara kerja load balancer",normal
"tolong jelaskan tentang caching",normal
